Row Labels	Facebook	Google	YouTube
2022-03-06 13:30:00	133148369766.59	15533909715.31	918688539509.13
2022-03-06 13:45:00	133881066923.60	14890391722.42	910906698492.02
2022-03-06 14:00:00	134729698164.03	15302213143.80	914059600320.64
2022-03-06 14:15:00	135202238946.44	14570375477.73	916067398207.03
2022-03-06 14:30:00	136354491613.04	15302943270.86	909225738342.43
2022-03-06 14:45:00	136489620807.25	15377792603.24	900376527786.20
2022-03-06 15:00:00	138571035982.90	15499225767.29	890372434514.00
2022-03-06 15:15:00	139972915836.84	15055611834.79	880852658879.59
2022-03-06 15:30:00	140965274246.82	15001320144.71	876440097687.77
2022-03-06 15:45:00	140104290002.44	15084384147.36	876418559497.32
2022-03-06 16:00:00	138989116289.61	15053209342.54	869188774350.29
2022-03-06 16:15:00	137002362018.32	15487250619.60	865178715305.96
2022-03-06 16:30:00	134689353433.30	14510861298.99	860828819852.94
2022-03-06 16:45:00	132944405351.00	14685099122.47	850076580471.67
2022-03-06 17:00:00	131515228965.10	14414358640.89	842775219610.26
2022-03-06 17:15:00	129711486008.12	13655322910.12	837283787858.04
2022-03-06 17:30:00	129159722328.19	14108962855.86	838615849604.68
2022-03-06 17:45:00	130326656854.04	14826895376.55	839880837268.08
2022-03-06 18:00:00	133586926439.87	13767404620.44	840473631414.00
2022-03-06 18:15:00	136295397172.32	13675656349.72	854030825025.28
2022-03-06 18:30:00	141856936581.56	14734001766.22	875911329060.55
2022-03-06 18:45:00	149579504202.95	15531090760.20	913661434349.03
2022-03-06 19:00:00	160384205050.94	15944487088.36	955813449523.71
2022-03-06 19:15:00	170162750328.73	16552928132.92	983029363892.24
2022-03-06 19:30:00	179029616760.79	16802099341.95	997429349196.71
2022-03-06 19:45:00	187318438774.53	16041965126.81	1001201014405.83
2022-03-06 20:00:00	196647119068.08	17016948021.47	1025952730103.58
2022-03-06 20:15:00	204999137710.31	17880955823.08	1043140047910.17
2022-03-06 20:30:00	207097763502.20	17477258139.38	1023611847069.83
2022-03-06 20:45:00	209507081870.65	17714411773.25	1009508441976.37
2022-03-06 21:00:00	183594962032.43	16489496120.52	874355521271.99
2022-03-06 21:15:00	212287801407.31	18135296445.86	955766411490.84
2022-03-06 21:30:00	207681831330.17	17811010939.69	943291281625.96
2022-03-06 21:45:00	198676027920.49	18501675927.13	932140982621.67
2022-03-06 22:00:00	166587634546.14	16052412844.36	814272393973.46
2022-03-06 22:15:00	175343529791.62	16639627820.93	859162878441.40
2022-03-06 22:30:00	163862298484.66	16370205217.60	828138276505.96
2022-03-06 22:45:00	151476514812.28	16387343290.93	801106356644.68
2022-03-06 23:00:00	138285936944.33	16761973488.00	747779668908.59
2022-03-06 23:15:00	127310516384.37	16615660173.60	720553382144.57
2022-03-06 23:30:00	114222182326.31	15966314719.40	657071167800.13
2022-03-06 23:45:00	100966065794.94	15269186764.52	604039235462.33
2022-03-07 00:00:00	94233111848.13	13578777472.01	547537671639.59
2022-03-07 00:15:00	86417434697.29	14130880405.88	526257812045.65
2022-03-07 00:30:00	75175004112.99	12615139900.11	496556249833.78
2022-03-07 00:45:00	64591131730.85	11179398937.32	438397626139.60
2022-03-07 01:00:00	58418136362.37	10694636984.81	405064771569.33
2022-03-07 01:15:00	52971532226.60	10680869083.00	385601815236.79
2022-03-07 01:30:00	48033088470.15	10805864739.61	372069702107.50
2022-03-07 01:45:00	42383417383.62	9421039975.05	346893529320.69
2022-03-07 02:00:00	38225592222.71	9889536091.92	322939672479.61
2022-03-07 02:15:00	34654631266.66	10755037466.59	300638887602.20
2022-03-07 02:30:00	31257400032.32	9640543984.20	279137121504.47
2022-03-07 02:45:00	28943897146.28	9662361513.32	257005742929.14
2022-03-07 03:00:00	27162085255.41	9967064983.56	239970774168.95
2022-03-07 03:15:00	25514597548.11	9311112568.57	222363308226.07
2022-03-07 03:30:00	24678697901.80	9256485157.40	207052209527.83
2022-03-07 03:45:00	23632415969.48	8747729245.41	196354774822.57
2022-03-07 04:00:00	23609276260.32	8915830440.89	182292090711.64
2022-03-07 04:15:00	23521025611.16	8057595474.44	174572803305.56
2022-03-07 04:30:00	24939877413.06	8043170269.22	168823311572.00
2022-03-07 04:45:00	26410527042.75	8876577064.12	165665923027.82
2022-03-07 05:00:00	30409016229.11	7945866395.73	165704826222.44
2022-03-07 05:15:00	33939965716.60	7394317668.04	168772986661.07
2022-03-07 05:30:00	39245774669.31	7229721969.40	176803624867.11
2022-03-07 05:45:00	44285440702.96	7457441387.58	188678057165.73
2022-03-07 06:00:00	52326594043.01	7955152899.66	203905571432.98
2022-03-07 06:15:00	58433742503.28	8011570333.40	230029952077.59
2022-03-07 06:30:00	66988849574.80	8306739182.04	263519497821.97
2022-03-07 06:45:00	72554689762.05	8986676852.76	303806304338.98
2022-03-07 07:00:00	78461233503.32	9074465405.29	345907667133.30
2022-03-07 07:15:00	79777942201.86	8861103802.73	379768628294.10
2022-03-07 07:30:00	82248969691.82	8990163170.54	407667475499.45
2022-03-07 07:45:00	83210832896.36	9998274068.37	434835381314.27
2022-03-07 08:00:00	87211136612.30	10805740445.08	469981286097.17
2022-03-07 08:15:00	88654030642.67	11650975786.68	503625513955.83
2022-03-07 08:30:00	91620993481.56	12548789777.96	537280476144.40
2022-03-07 08:45:00	93436498045.31	13176342322.60	573262878863.69
2022-03-07 09:00:00	96301642428.49	14118051615.86	605658172765.18
2022-03-07 09:15:00	96731895330.05	14755448313.04	635083619288.84
2022-03-07 09:30:00	97625232430.93	14733674703.56	659078736568.57
2022-03-07 09:45:00	99756787490.77	14724466879.97	682186804332.55
2022-03-07 10:00:00	101310052053.32	14898471336.90	696930043528.16
2022-03-07 10:15:00	102264272337.58	15225052048.49	714654006293.35
2022-03-07 10:30:00	103920730477.40	14750180968.49	728851889862.64
2022-03-07 10:45:00	105121996696.75	15126669049.69	741593141582.56
2022-03-07 11:00:00	105306289449.05	15142212124.96	734550239163.31
2022-03-07 11:15:00	106523906823.65	14964836825.18	750409947459.80
2022-03-07 11:30:00	107122988170.13	14886613872.76	757988043251.97
2022-03-07 11:45:00	108765472411.04	14883701596.48	763689285144.20
2022-03-07 12:00:00	110148954767.00	14388356968.59	763471644164.08
2022-03-07 12:15:00	113051866358.51	14743550075.38	767673096809.28
2022-03-07 12:30:00	117347869596.80	14681731680.97	766387634484.73
2022-03-07 12:45:00	118778492409.83	14049751917.36	767735002816.36
2022-03-07 13:00:00	118008983080.75	14942093981.05	761629282226.20
2022-03-07 13:15:00	117382275987.39	15348574060.92	765241213590.80
2022-03-07 13:30:00	118023536048.52	16070662811.75	764670875931.85
2022-03-07 13:45:00	117038964174.44	15520551667.56	765809289189.96
2022-03-07 14:00:00	118496288489.74	15096851722.67	773172512030.49
2022-03-07 14:15:00	121022287702.04	14796363604.64	775752814251.85
2022-03-07 14:30:00	120910708673.31	15340752259.31	770879652150.51
2022-03-07 14:45:00	120943986189.31	15543063937.70	772272683096.97
2022-03-07 15:00:00	121648259859.42	16672988325.96	778894818692.09
2022-03-07 15:15:00	121147190627.69	14618471815.89	785987382302.13
2022-03-07 15:30:00	120803851102.11	14841651364.52	785542598105.15
2022-03-07 15:45:00	120830818437.85	14558301913.40	797029646881.58
2022-03-07 16:00:00	120338800598.41	15250164550.55	804993989301.32
2022-03-07 16:15:00	119799688446.52	14393977382.05	809367229426.61
2022-03-07 16:30:00	119537765896.73	14402493156.90	809738853160.72
2022-03-07 16:45:00	119656877669.26	14340357724.39	807998768696.26
2022-03-07 17:00:00	117096833363.54	16964608800.36	803603392887.56
2022-03-07 17:15:00	119311293241.66	17403631940.50	804517542047.56
2022-03-07 17:30:00	120844416086.81	16846989005.91	805818770539.22
2022-03-07 17:45:00	124394307848.61	17157988486.52	814464060052.35
2022-03-07 18:00:00	122738695730.38	15624470010.50	777710361795.32
2022-03-07 18:15:00	131751153530.60	17074325234.47	846929676066.44
2022-03-07 18:30:00	138542847461.94	17097227624.60	876719992921.55
2022-03-07 18:45:00	147158246742.07	17780971941.85	906056627116.21
2022-03-07 19:00:00	155685167862.91	17593913529.82	926227424118.31
2022-03-07 19:15:00	167049016526.93	17011972250.59	969821252768.33
2022-03-07 19:30:00	176432937819.60	18018501674.14	988411709336.04
2022-03-07 19:45:00	183576573174.03	18194994841.26	1007055400424.96
2022-03-07 20:00:00	194455661559.69	18835325323.61	1015207322672.40
2022-03-07 20:15:00	202327103110.60	19256467834.82	1038932678469.76
2022-03-07 20:30:00	200898420746.71	19281879799.66	999450777866.96
2022-03-07 20:45:00	201417373539.48	19430320680.20	975669525770.54
2022-03-07 21:00:00	181439091946.28	18947642625.32	869657648252.44
2022-03-07 21:15:00	196330606738.16	19003710025.43	918941834939.07
2022-03-07 21:30:00	194115201142.20	18753150913.00	880922737516.54
2022-03-07 21:45:00	188794615437.64	18343691093.73	856976975890.35
2022-03-07 22:00:00	161718636805.46	16965385455.98	750467224729.73
2022-03-07 22:15:00	170307843898.51	17954831530.75	807303361905.78
2022-03-07 22:30:00	160241780558.34	18310203219.27	789775960102.37
2022-03-07 22:45:00	146989551089.01	18176405834.27	767101407527.02
2022-03-07 23:00:00	134663826173.36	17301032116.52	731611932672.07
2022-03-07 23:15:00	120791714594.71	16471263215.31	696134584001.84
2022-03-07 23:30:00	108821644579.65	15777920452.44	648497099530.74
2022-03-07 23:45:00	97036961859.08	15291608907.01	608469005645.82
2022-03-08 00:00:00	88474645334.64	14689985012.78	562583577328.26
2022-03-08 00:15:00	76789583699.42	13794000746.70	513894229278.05
2022-03-08 00:30:00	67403137465.63	13239236676.11	471663462886.73
2022-03-08 00:45:00	59924838459.27	12541203087.73	436611033637.96
2022-03-08 01:00:00	53194613452.93	11915461404.26	395615140062.88
2022-03-08 01:15:00	47115107684.75	10805054732.23	364645562765.16
2022-03-08 01:30:00	42483090169.83	11351591590.72	338565834990.99
2022-03-08 01:45:00	38216250361.13	10907549127.60	314910443167.48
2022-03-08 02:00:00	35174032774.97	10454239382.67	293002542597.20
2022-03-08 02:15:00	31870371854.26	10452893675.21	272419078013.17
2022-03-08 02:30:00	29170203469.13	10155283963.79	252436103267.07
2022-03-08 02:45:00	27200302292.42	9549515338.69	235766061712.52
2022-03-08 03:00:00	24991909062.70	9295533472.84	211962209592.19
2022-03-08 03:15:00	24127328064.70	8522318259.42	205585332920.40
2022-03-08 03:30:00	23116061450.91	8711671801.05	193197209707.53
2022-03-08 03:45:00	22660037744.14	8719706615.88	183316777406.60
2022-03-08 04:00:00	22523872928.67	8726588543.42	173996734301.81
2022-03-08 04:15:00	22480233129.34	7882568671.32	166849613270.72
2022-03-08 04:30:00	23991165667.41	7568528099.07	161870486950.07
2022-03-08 04:45:00	25572642699.86	7613165152.20	159516300048.77
2022-03-08 05:00:00	29245386800.24	7931376304.14	159422625768.33
2022-03-08 05:15:00	32645285543.68	7831736834.99	163454357535.46
2022-03-08 05:30:00	37883047375.51	8296803561.93	171305941867.42
2022-03-08 05:45:00	43181337985.40	8156792096.82	183345348694.35
2022-03-08 06:00:00	51171630747.24	8704679923.38	199004767773.21
2022-03-08 06:15:00	57155919357.75	9088609544.69	223571411617.33
2022-03-08 06:30:00	64609072012.79	9870768884.84	256022328524.93
2022-03-08 06:45:00	69919970173.87	9982364433.82	295113902325.27
2022-03-08 07:00:00	75626417526.19	10650561740.32	332439478759.71
2022-03-08 07:15:00	77333028902.54	10877619695.92	365522392569.13
2022-03-08 07:30:00	78720455038.76	11332287812.76	393669421806.64
2022-03-08 07:45:00	80121222422.93	11338161370.41	428750969615.78
2022-03-08 08:00:00	82607131283.85	12750166924.14	460835491446.68
2022-03-08 08:15:00	83903350942.30	13102751020.85	492152344615.65
2022-03-08 08:30:00	86150052259.12	14017333526.31	524035975918.52
2022-03-08 08:45:00	86877686082.24	14630235065.66	561465835520.36
2022-03-08 09:00:00	89314610127.12	15877149613.51	588903886983.42
2022-03-08 09:15:00	90052852169.34	16539528187.98	618520443903.59
2022-03-08 09:30:00	91474816835.52	17215162413.28	641631667318.46
2022-03-08 09:45:00	92912439028.83	16775398388.46	663601554734.86
2022-03-08 10:00:00	94583073940.76	17736250464.20	677877204260.90
2022-03-08 10:15:00	95430475727.40	17358971857.64	693993787865.72
2022-03-08 10:30:00	96826276473.81	17771980265.19	710328286714.68
2022-03-08 10:45:00	97825170836.67	17714665695.02	725951892352.35
2022-03-08 11:00:00	99300944569.86	16972982178.92	732052234472.84
2022-03-08 11:15:00	99209286676.48	17154331234.88	734896969558.59
2022-03-08 11:30:00	100127126171.70	16309116355.73	742903072863.90
2022-03-08 11:45:00	100588415740.36	16592950335.21	750179244098.57
2022-03-08 12:00:00	101717219554.71	15725574346.32	755177941109.79
2022-03-08 12:15:00	104296602949.75	14931471262.46	768024357903.69
2022-03-08 12:30:00	107981991629.08	14830451842.88	769315168884.43
2022-03-08 12:45:00	107920903843.24	15484339528.31	769106025809.87
2022-03-08 13:00:00	106372200309.73	15702895543.55	761036159787.36
2022-03-08 13:15:00	105037672108.07	15815078391.17	770349396411.24
2022-03-08 13:30:00	104589827336.79	16313813266.60	772280611287.43
2022-03-08 13:45:00	104164344719.75	18024017849.28	773048359508.03
2022-03-08 14:00:00	105229033830.61	17415983961.76	773857702666.47
2022-03-08 14:15:00	104841268696.02	16904694129.68	771910979467.66
2022-03-08 14:30:00	104920173862.67	15867863356.64	774080597045.12
2022-03-08 14:45:00	104974571724.99	15738858980.82	776832187819.67
2022-03-08 15:00:00	106163823144.76	16339508549.08	773568344266.79
2022-03-08 15:15:00	105288190278.70	15766577802.32	780646962967.48
2022-03-08 15:30:00	106444211077.65	15616913356.80	788563867019.38
2022-03-08 15:45:00	106422174300.69	16804864816.91	797500254984.56
2022-03-08 16:00:00	106342665043.88	16221462107.46	804575301459.35
2022-03-08 16:15:00	105620177182.79	16350821024.50	806469294548.08
2022-03-08 16:30:00	105316487369.54	16446279640.35	806393074563.87
2022-03-08 16:45:00	106527881342.10	15738380994.92	804419152299.77
2022-03-08 17:00:00	105481301975.49	16403775969.78	796389944519.18
2022-03-08 17:15:00	104913492457.07	15713594233.55	795243955772.97
2022-03-08 17:30:00	105876458477.29	15185830344.94	797750372257.86
2022-03-08 17:45:00	107803977135.65	14243906098.16	807858434773.52
2022-03-08 18:00:00	111962295736.20	15523492571.45	822896583145.76
2022-03-08 18:15:00	115891071209.05	14767343650.94	848437036129.80
2022-03-08 18:30:00	121804426190.05	16203233244.97	879145859345.44
2022-03-08 18:45:00	129691646106.24	15678937054.80	911399647630.63
2022-03-08 19:00:00	137923693325.34	15998821446.79	946083108446.06
2022-03-08 19:15:00	147331287433.42	16634056019.69	982004677160.08
2022-03-08 19:30:00	154316112433.66	17185380023.10	1006490046088.06
2022-03-08 19:45:00	162840100610.04	17692082788.26	1017532676082.84
2022-03-08 20:00:00	170761554623.38	17680883961.63	1037768126221.46
2022-03-08 20:15:00	176529904382.04	18427798477.88	1052296392030.63
2022-03-08 20:30:00	176833756134.82	19467531870.72	1030379415911.97
2022-03-08 20:45:00	178633989282.84	18948257078.61	1010521707303.63
2022-03-08 21:00:00	159766029046.85	15910108997.97	884673250004.06
2022-03-08 21:15:00	177605061633.00	17439049569.99	970715447073.29
2022-03-08 21:30:00	172491146165.17	17845569278.54	935986595709.64
2022-03-08 21:45:00	166342399113.02	17291006368.03	913506001159.64
2022-03-08 22:00:00	140695039665.16	16355090041.24	793991639998.85
2022-03-08 22:15:00	146327023540.24	16654273704.66	831198798174.20
2022-03-08 22:30:00	137106337448.60	16481314241.08	807878514410.92
2022-03-08 22:45:00	127960570528.10	15763631733.40	784294567361.90
2022-03-08 23:00:00	116108685391.00	16049877305.56	737134059198.10
2022-03-08 23:15:00	104103101496.55	15991909246.81	715027164143.95
2022-03-08 23:30:00	93253671855.27	14464286501.35	672327221296.39
2022-03-08 23:45:00	83385362756.99	13615331911.09	629332766793.90
2022-03-09 00:00:00	73626035010.04	14276879967.80	563374339932.60
2022-03-09 00:15:00	65696337899.11	13489780500.08	537645481117.98
2022-03-09 00:30:00	57735664086.60	12752290539.16	497799730187.08
2022-03-09 00:45:00	51188726581.41	13614724216.45	464083001243.06
2022-03-09 01:00:00	45667157117.80	12193156950.36	430622206154.94
2022-03-09 01:15:00	40554653598.38	12485671636.11	395441927520.69
2022-03-09 01:30:00	36648884501.48	12211320971.26	364873149183.45
2022-03-09 01:45:00	32970391889.91	10869102843.12	341392934716.57
2022-03-09 02:00:00	30417974551.56	11219458360.10	320161208658.94
2022-03-09 02:15:00	27885419549.14	11200166416.34	299714795820.61
2022-03-09 02:30:00	25758662181.03	10594722193.45	279792777975.23
2022-03-09 02:45:00	24109610900.73	10735514123.53	258819308181.22
2022-03-09 03:00:00	22643866699.14	10179824381.48	236788821298.87
2022-03-09 03:15:00	21197559660.21	9409273822.60	219735419417.65
2022-03-09 03:30:00	20337058685.11	9330423976.14	207437078372.47
2022-03-09 03:45:00	20762618317.72	9076914682.85	197499760724.88
2022-03-09 04:00:00	20816836549.80	8930085169.12	189754480937.26
2022-03-09 04:15:00	19915064096.12	8882296129.11	179721760047.01
2022-03-09 04:30:00	21277531842.19	8682298795.40	173596295396.75
2022-03-09 04:45:00	22708651748.99	8693155150.54	171641991588.28
2022-03-09 05:00:00	27546322386.52	8590391266.27	177828940490.47
2022-03-09 05:15:00	29450569074.94	8361985007.72	183480494618.90
2022-03-09 05:30:00	33532505693.44	8212346150.83	192909276173.48
2022-03-09 05:45:00	37625926493.56	8476855025.12	206235303316.12
2022-03-09 06:00:00	60783703713.55	11729366172.53	299446273230.92
2022-03-09 06:15:00	50832399021.00	9246726061.83	248398245584.16
2022-03-09 06:30:00	58363907512.92	9977645595.46	286644801916.23
2022-03-09 06:45:00	63166557599.80	10626670802.60	329217511040.50
2022-03-09 07:00:00	68750904133.42	11124341520.23	373324165982.79
2022-03-09 07:15:00	69734300541.63	11164805116.50	413430522521.36
2022-03-09 07:30:00	71653909962.32	11358749709.63	444976696797.14
2022-03-09 07:45:00	72621440096.77	11647411863.23	481059980568.92
2022-03-09 08:00:00	75191154231.72	13051622154.53	514065802958.29
2022-03-09 08:15:00	77109255252.94	13404977188.50	549572556035.40
2022-03-09 08:30:00	79390489491.39	14913162756.82	585592843322.08
2022-03-09 08:45:00	81089861746.97	15915366017.46	624513097889.06
2022-03-09 09:00:00	83670191546.05	16317202268.41	656416798644.54
2022-03-09 09:15:00	85101900423.56	17029004808.28	689486783664.77
2022-03-09 09:30:00	86875166982.68	17009689077.96	710274811557.35
2022-03-09 09:45:00	87982128784.23	16873855083.75	733381387328.65
2022-03-09 10:00:00	89426862796.57	17527316940.06	750412286025.58
2022-03-09 10:15:00	90251187369.04	17508034209.69	766059131240.79
2022-03-09 10:30:00	91564426121.60	17736060405.65	783268370007.46
2022-03-09 10:45:00	93282124026.62	17641490779.14	799139224822.21
2022-03-09 11:00:00	93896142299.46	15883791109.80	807369703524.51
2022-03-09 11:15:00	94505334996.51	16636825301.28	811517594417.74
2022-03-09 11:30:00	96803697287.13	15474088255.97	818377099708.54
2022-03-09 11:45:00	97361126317.30	14427576974.51	826033914562.86
2022-03-09 12:00:00	98544570197.49	15129011950.97	829289835232.94
2022-03-09 12:15:00	100876535685.96	15664346407.97	840473130588.49
2022-03-09 12:30:00	103892783959.37	16841214763.25	842164664075.28
2022-03-09 12:45:00	105542943393.85	16601004197.19	838938974960.16
2022-03-09 13:00:00	103717432879.43	16759933259.30	831033253541.21
2022-03-09 13:15:00	102930769924.47	16977243008.84	839212542032.33
2022-03-09 13:30:00	101179361483.19	17443531752.97	851533731054.87
2022-03-09 13:45:00	101071258346.02	16072185388.97	850289914866.00
2022-03-09 14:00:00	101635655612.55	15485062912.29	851581754045.72
2022-03-09 14:15:00	102314804000.36	17372787094.15	854033426266.92
2022-03-09 14:30:00	103306857060.21	16570357152.39	853368080282.31
2022-03-09 14:45:00	104391220616.23	16793137228.88	853498928338.44
2022-03-09 15:00:00	105310507520.16	17469289416.65	856109127263.69
2022-03-09 15:15:00	105380135095.34	16483996146.45	854595779840.93
2022-03-09 15:30:00	106276750244.28	16134705710.12	857775403435.38
2022-03-09 15:45:00	107315237854.29	16452369037.68	870132203533.90
2022-03-09 16:00:00	108273943610.14	16301347259.74	875117090418.91
2022-03-09 16:15:00	108286484513.70	16221790672.43	875939507346.06
2022-03-09 16:30:00	107684788649.29	16278610257.90	869567330610.30
2022-03-09 16:45:00	107238373203.87	16782688689.62	869769193860.37
2022-03-09 17:00:00	106746502036.63	16192967384.99	864456944450.24
2022-03-09 17:15:00	106509914280.25	16836848893.60	861480945694.28
2022-03-09 17:30:00	106512188114.34	16132711069.44	864712048181.64
2022-03-09 17:45:00	108707320482.16	16669669595.06	868238655339.70
2022-03-09 18:00:00	110779475759.51	17059741120.72	879350642002.89
2022-03-09 18:15:00	115092188791.56	16660153087.73	897136708549.67
2022-03-09 18:30:00	120813184636.44	18135997595.19	925667771562.06
2022-03-09 18:45:00	128885488905.88	17501952543.98	963136120419.86
2022-03-09 19:00:00	138359558848.26	19265598662.52	1001246309410.48
2022-03-09 19:15:00	147127134296.60	19454661866.33	1035647784920.47
2022-03-09 19:30:00	154694697972.44	18956973349.08	1060065881910.49
2022-03-09 19:45:00	162098499031.47	18836166288.83	1077743001972.81
2022-03-09 20:00:00	165814006065.98	19420581810.98	1091448356334.39
2022-03-09 20:15:00	178820388557.56	19821873021.20	1120152507943.91
2022-03-09 20:30:00	178764961205.60	19156547603.62	1105357519970.29
2022-03-09 20:45:00	181307158453.22	19072911626.76	1084284338971.67
2022-03-09 21:00:00	161866223765.99	19295179300.99	958820439277.51
2022-03-09 21:15:00	183988292714.05	21862409296.93	1047345025303.06
2022-03-09 21:30:00	182761621367.72	21754257246.03	1023900623273.87
2022-03-09 21:45:00	174663476881.90	20800639421.81	992973290624.41
2022-03-09 22:00:00	139272425745.59	17454007239.01	816990056630.32
2022-03-09 22:15:00	154484041238.68	18613278793.32	921262940965.83
2022-03-09 22:30:00	144695737187.97	18430737058.85	882761974095.69
2022-03-09 22:45:00	132413560607.00	18516893769.39	853107580926.41
2022-03-09 23:00:00	113280560482.62	16514966818.38	751890542800.60
2022-03-09 23:15:00	108634533390.30	17140368664.76	774843494894.52
2022-03-09 23:30:00	98398824026.93	15182466649.73	728420014449.20
2022-03-09 23:45:00	88088067499.83	14695761220.68	680924901949.51
2022-03-10 00:00:00	80873979440.90	14380523527.95	631346786984.63
2022-03-10 00:15:00	70060050747.11	12317490230.83	578951910074.36
2022-03-10 00:30:00	62080326659.79	12315101810.80	532805977097.49
2022-03-10 00:45:00	55022198750.31	11633900638.71	482693977529.25
2022-03-10 01:00:00	48666462013.75	10927293235.13	439688540833.94
2022-03-10 01:15:00	43060406608.36	10549661642.40	406260840616.04
2022-03-10 01:30:00	38948227982.83	9992017410.20	377060875505.75
2022-03-10 01:45:00	34858370177.29	9879129260.57	349279836655.56
2022-03-10 02:00:00	33496445255.57	10742458607.22	326140947330.51
2022-03-10 02:15:00	31523436987.71	10916606529.25	305692091818.06
2022-03-10 02:30:00	29331742687.85	10584278228.68	286710702189.57
2022-03-10 02:45:00	26400029904.44	10701975490.12	263643397031.20
2022-03-10 03:00:00	22103043229.28	8933063676.21	215735561390.23
2022-03-10 03:15:00	22316720598.56	9565973622.11	222184350615.24
2022-03-10 03:30:00	21293095252.60	8884903007.34	213294543543.32
2022-03-10 03:45:00	21310420590.08	8845742621.30	204142709241.17
2022-03-10 04:00:00	20867114416.85	8899864021.08	194281050904.73
2022-03-10 04:15:00	20506666069.98	9241560764.91	183968985252.05
2022-03-10 04:30:00	21548488588.26	9538562046.92	177626121247.33
2022-03-10 04:45:00	23455108709.50	9589442753.53	176009556188.02
2022-03-10 05:00:00	27383786791.85	7979541080.04	182235640732.12
2022-03-10 05:15:00	30242929375.26	7399625161.33	188122870623.55
2022-03-10 05:30:00	34799129470.44	7757286973.54	196764624377.96
2022-03-10 05:45:00	38967942307.85	7998725410.50	210986746225.36
2022-03-10 06:00:00	46473653446.61	8430696265.63	229054643307.55
2022-03-10 06:15:00	51929808580.79	9311587659.48	255219974698.17
2022-03-10 06:30:00	59095216514.56	9122637046.58	297209803272.88
2022-03-10 06:45:00	63825932147.76	9641432674.72	340140558748.70
2022-03-10 07:00:00	68957869852.25	9740969024.73	384940009178.54
2022-03-10 07:15:00	70837112593.63	9715692263.59	424381981885.97
2022-03-10 07:30:00	72177902413.73	10371555630.17	457274721813.12
2022-03-10 07:45:00	73845183630.50	11091920764.79	494002209666.00
2022-03-10 08:00:00	76634704952.96	12401453193.32	530820414332.61
2022-03-10 08:15:00	78656021142.20	12440307648.85	568875185463.48
2022-03-10 08:30:00	80946663158.59	13076794322.36	602356785311.72
2022-03-10 08:45:00	83178933434.62	13764827853.96	641651606216.35
2022-03-10 09:00:00	86086067032.51	14422324006.70	674815335511.18
2022-03-10 09:15:00	88059841574.98	14814596317.42	713191061139.39
2022-03-10 09:30:00	89983681381.75	15212401968.31	734177355327.86
2022-03-10 09:45:00	90991872835.68	15996853173.87	753785557818.73
2022-03-10 10:00:00	92436222995.29	16349101604.68	767478813289.90
2022-03-10 10:15:00	94153459066.21	16080268019.77	783014827830.89
2022-03-10 10:30:00	96109439283.88	16132477281.81	800284574819.57
2022-03-10 10:45:00	97329448997.81	15075744585.04	813300498048.78
2022-03-10 11:00:00	98052423518.77	15805361475.26	819536038414.01
2022-03-10 11:15:00	98238685086.35	16367057074.26	822400803099.37
2022-03-10 11:30:00	99625251673.57	16065197966.60	826032481537.42
2022-03-10 11:45:00	101442704767.73	16221508894.19	832491518627.29
2022-03-10 12:00:00	101824479674.46	15883609447.49	827198045147.64
2022-03-10 12:15:00	105506537018.49	15321264200.64	847439573156.60
2022-03-10 12:30:00	108557115037.03	15210199643.64	849613841176.05
2022-03-10 12:45:00	109296049987.07	14834375511.75	847423320281.95
2022-03-10 13:00:00	107149530644.53	15119441460.52	829341993251.30
2022-03-10 13:15:00	108955099417.79	15302452210.86	847875894553.00
2022-03-10 13:30:00	109085460494.81	15704523844.92	851480851522.56
2022-03-10 13:45:00	108357606951.03	16607764734.10	849765761813.63
2022-03-10 14:00:00	103527013672.25	14988058071.97	816008168991.40
2022-03-10 14:15:00	108230969984.83	15062610256.00	848476260215.61
2022-03-10 14:30:00	108662267615.96	15473739797.84	855094286759.40
2022-03-10 14:45:00	109238214821.21	16299573705.74	850976200203.32
2022-03-10 15:00:00	108659066945.67	16209794046.67	834706908051.53
2022-03-10 15:15:00	111329235472.95	15896542102.23	856510889000.11
2022-03-10 15:30:00	112235880405.11	15983255177.90	859960326398.09
2022-03-10 15:45:00	112891008966.69	15927370894.16	862942871695.24
2022-03-10 16:00:00	111519608572.76	15638961319.95	847344096907.40
2022-03-10 16:15:00	112452236478.90	16260480953.92	879860933453.27
2022-03-10 16:30:00	112534303229.99	16644721435.46	879079567120.71
2022-03-10 16:45:00	111660785904.50	16125277073.96	871327206703.42
2022-03-10 17:00:00	85666275177.91	13290025068.20	684584055004.85
2022-03-10 17:15:00	108776016615.25	15668636141.72	855747762517.87
2022-03-10 17:30:00	109344249549.18	14853485857.65	852061163109.41
2022-03-10 17:45:00	110448849015.96	16273418138.12	852338148216.96
2022-03-10 18:00:00	111482489031.19	15803055654.85	846509407864.00
2022-03-10 18:15:00	116590885631.82	15932872326.33	883320343011.08
2022-03-10 18:30:00	123179247319.73	15941471058.60	916445232939.48
2022-03-10 18:45:00	131433056892.36	16154380002.77	957876752242.80
2022-03-10 19:00:00	139011562758.79	16697265513.02	991075975238.54
2022-03-10 19:15:00	150461807586.14	17907190199.01	1029227663667.39
2022-03-10 19:30:00	159679016229.03	17537859601.89	1064246024324.96
2022-03-10 19:45:00	169505425103.52	18963839936.75	1082613672956.47
